,review,Total Star,Menu,Star_opt,Output
906,배달은 생각보다 빨리 왔는데 배달비 너무 비쌈 양은 좀 적어요 원래 둘이 먹으면 좀 남는데 다 먹음 치킨은 많이 안 짜서 좋고 고추마요 소스 찍어먹으니까 더 맛있네요 광고보고 기대했는데 깜짝 놀랄정도로 맛있는건 아니고 그냥 적당히 맛있는 맛이에요 듣던대로 패키지는 이쁨,★★★★,블랙알리오/1,"
맛
★
4
양
★
4
배달
★
4
",2.03
907,양념은 맛있는데 닭이 너무 말랐네요 ㅜ 포장이 이뿌네요 ㅎㅎ,★★★,순살 고추마요/1(사이드메뉴(웨지감자 추가)),"
맛
★
4
양
★
1
배달
★
4
",1.88
908,굿굿굿굿굿굳굳굳굳굳,★★★★★,푸라 윙콤보/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",5.0
909,솔직히 배송은 넘느렸지만 넘맛있게먹었어요 평일에시키면 일찍배송온다니깐 재주문할땐 꼭평일에 시켜야겠네요,★★★★★,순살 블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),"
맛
★
5
양
★
3
배달
★
3
",1.98
910,중간에 먹다가 찍어서 양이 적어보이는대 양 많구요 블랙알리오는 처음 시켜보는대 이것도 맛있어요그리고 기름떡볶이는 진리입니다 꼭 시켜드세요매운걸 못먹어서 기름떡볶이 블랙을 좋아하는데 이번에 블랙알리오라서 달콤 시켜봤는대 다 맛있네용ㅎㅎ 배달은 시간정도 걸렸던거같아요,★★★★,푸라닭 치킨/1(사이드메뉴(기름떡볶이 （레드）)),"
맛
★
5
양
★
5
배달
★
4
",2.6
911,느끼하지 않아 아주 맛났어용,★★★★★,"블랙알리오에 반하다/1(사이드메뉴(고추마요소스 보틀（240g）,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.59
912,치킨은 맛있었어요그런데 배달은 포장박스가 찢어져있었네요 배달대행이 치킨 한두개씩 빼서 자기들이 먹는다는 사례가 기억나더군요 인터넷에 사진과 함께 이런저런 사례가 있었다는 앞으로는 포장박스에 스카치테이프같은 테이프로 군데군데 붙이는게 좋을듯 싶네요 푸라닭치킨은 처음시켜봤었는데 치키은 정말 맛있었는데 배달로인한 믿음이 생기질 않았서 또 시킬일은 없을꺼 같네요,★★★★,순살 블랙알리오/1(사이드메뉴(빅치즈스틱2개)),"
맛
★
4
양
★
3
배달
★
2
",1.39
913,푸라닭 항상맛나게 잘먹고있습니다양이조금 부족한듯해서 아쉬워요,★★★★,"순살 고추마요/1,고추마요소스 추가/1","
맛
★
5
양
★
3
배달
★
4
",4.6
914,푸라닭 너무 먹고 싶어서 시켯어요 멀지만 배달 되어서 너무 좋습니다,★★★★,"블랙알리오/1,블랙치즈볼/1,코카콜라 1.25L/1","
맛
★
4
양
★
4
배달
★
4
",3.99
915,정말 맛있네요 처음시켜보는데말이죠 배달은 조금 아쉽지만 치킨 먹는 순간 다 잊게됩니다,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
4
",2.79
916,너무맛있게먹었습니다,★★★★★,매드갈릭 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
917,맛있어서 자주 시켜먹어요매드갈릭 고추마요 블랙알리오 다 맛있어요사진은 깜박했네요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
918,역시 푸라닭 맛은 진짜 깔부분이없네 근데 배달 도착 예정시간 분이상 지나고 왜 안오나 요기요 들어가봤는데 배달 주문시간 아니라고 뜨고 불안했는데 시간분 만에 드디어 도착했어요 오늘 첫끼였는데다음부터는 이렇게 늦으면 전화라도 주셨으면 좋겠어요ㅎㅎ 그래도 또 시켜먹을 것 같아요 맛있어서ㅎㅎ 다음부터는 신경 써주시길,★★★★★,블랙알리오에 반하다/1,"
맛
★
5
양
★
4
배달
★
2
",1.2
919,오래기다렸지만 맛있어요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
4
배달
★
4
",3.98
920,역시 푸라닭 존맛양도 대따 푸짐하고 그리고 식지 않고 오고 그냥 완벽,★★★★★,"고추마요 치킨/1(사이드메뉴(고추마요소스 추가,웨지감자 추가)),코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
4
",5.0
921,ㄹㅇ 개꿀맛 좋맛탱 가슴살까지 쭬깃함 ㅎㄷㄷ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
922,맛있게 잘 먹었습니다,★★★★★,"고추마요 치킨/1,순살 블랙알리오/1","
맛
★
5
양
★
5
배달
★
5
",4.8
923,배달은 시간딱맟춰서 왔구 블랙알리오는 진짜 호불호 안타요 절대 엄청대중적으로 맛있는 맛임 특히 순살은 쫄깃살이라 엄청 맛있었는데 고추마요는 불호쪽이여서 쏘쏘 고추마욘데 할라피뇨 같은건 왜있는지 모르겠어요 그 향만 없으면 맛자체는 엄청좋은데 너무 시큼한 향이 나야한다고 하나 암튼 잘먹었습니다 다음에는 요청에다가 할라피뇨 빼달라고 해야겠어요,★★★★★,푸라닭 치킨/1,"
맛
★
4
양
★
5
배달
★
5
",2.42
924,그럭저럭 먹었습니다,★★★★,순살 블랙알리오/1,"
맛
★
4
양
★
4
배달
★
4
",4.8
925,맛있는데 양이 좀 적어요 ㅋ,★★★★★,순살 고추마요/1(사이드메뉴(빅치즈스틱2개)),"
맛
★
5
양
★
3
배달
★
5
",2.55
926,너무맛나요 최최고입니당,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
927,맛잇다는후기보구처음먹어보는뎅 주관적입맛에서먼가 제입맛에는 그냥그랫어요오븐치키니라그런지 바삭함이없궁 좀 생각보다 심심한양념맛이엿어용,★★★,순살 고추마요/1(사이드메뉴(떡 추가)),"
맛
★
3
양
★
3
배달
★
4
",2.64
928,가격이좀 비싸긴하지만 맛은 인정합니다 가끔가다 양보다 질로 먹고싶을때 딱이에요,★★★★★,"블랙알리오/1(사이드메뉴(모듬감자,고추마요소스 추가)),배달생맥주 1000cc/1","
맛
★
5
양
★
5
배달
★
5
",4.2
929,블랙알리오 최고 너무너무 맛있어요 ㅠㅠ,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",5.0
930,닭이 좀 비렸어요ㅠㅡㅠ양은 정말 많고 포장도 엄청 깔끔 배달도 빨랐으나 아쉽네요,★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
3
양
★
5
배달
★
5
",2.25
931,블랙알리오 처음먹었는데 맛있네요 고추마요소스도 굿 양이더많았으면 더 잘먹었을것같아요ㅋㅋ 욕심인가요,★★★★,"블랙알리오/1(사이드메뉴(기름떡볶이 （달콤）)),감자 씨즐링/1","
맛
★
5
양
★
4
배달
★
5
",4.2
932,맛은 넘 좋은데포장이 다 흘ㄹㅓ서 왔ㅇㅓ요,★★★,블랙알리오/1,"
맛
★
3
양
★
5
배달
★
5
",5.0
933,구운거라 그런지 가슴살도 퍽퍽하지 않고 고추마요 소스도 맛있어요 담에는 고추마요치킨 먹어봐야겠어요ㅋㅋㅋ,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
934,요즘 대세라고 하여 시켜봤는데 양념이 특이하고 맛있네요 조금 짭짤해서 아이들 밥반찬으로도 좋을꺼 같아요,★★★★,순살 고추마요/1,"
맛
★
4
양
★
4
배달
★
4
",4.59
935,너무 먹고싶어서 배달이 부담되는데 그냥 주뭄했습니다역시 너무 맛있네요 할라피뇨랑 같이 먹으니까 꿀맛이에요 그런데 먹을 수록 느끼해서 다 못먹고 담날 데워서 먹었는데 살이 부들부들해서 맛났슴당 ㅎㅎ,★★★★★,블랙알리오/1,"
맛
★
4
양
★
4
배달
★
3
",3.56
936,소스도 많고 닭도 좋고 맛있네요,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.6
937,요즘 광고 많이 나와 궁금해서 배달비가 다른곳에 비해 비싼걸 감수하고 주문했는데 배달시간은 다른 리뷰에서 봐서 예상하고 있었구요 양도 어느정도 예상했는데미리 밥 준비하길 잘했네요 순살로 시켜 양이 적어보일수도 있지만 딱 인분 양 치킨먹으면서 이 가격에 양때문에 놀란적은 처음이네요 참고들 하시구요 음료도 무조건 추가 주문하셔야 겠네요 서비스로 주는 콜라는 피규어인줄 맛도 맛이지만 이름처럼 고급스러움에만 강조하지말고 작은 부분도 고급스러우면 좋겠네요,★★★,순살 블랙알리오/1,"
맛
★
4
양
★
2
배달
★
3
",1.4
938,배달 두시간걸리네 전화했더니 자기네들은 분 찍어놨다고 겁나당당하게말하고 죄송하다는말한마디도없네 장사잘되서 배짱 장사하는건가 기본좀 지키고삽시다 진짜 어느가게가 음식시키면 시간걸리나 꼬우면 시켜먹지말라고말하는거같아서 다신 안시켜먹습니다,★,"고추마요 치킨/1,푸라닭 치킨/1","
맛
★
1
양
★
1
배달
★
1
",1.0
939,후라이드가 생각보다 맛없어서 깜놀고추마요네즈는 느끼했지만 그래도 남김없이 다 먹음,★★★★★,"푸라닭에 반하다/1,기름떡볶이 （달콤）/1,블랙치즈볼/1","
맛
★
4
양
★
5
배달
★
5
",1.4
940,배달비가 좀 나가지만맛은 정말 좋아요,★★★★★,순살 고추마요/1(사이드메뉴(떡 추가)),"
맛
★
5
양
★
5
배달
★
4
",4.61
941,분걸린다고 써있었는데 생각보다 빨리 왔어요 한 분할라피뇨가 마요네즈의 느끼함을 잡아줘서 맛있었어요떡은 굳지 않고 쫄깃했어요먹다보면 굽치킨 맛이 떠올라요ㅋㅋㅋ 양념이 되있는 치킨에 양념소스는 왜 주시는건지 모니르겠네요 ㅋㅋㅋ,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
4
양
★
4
배달
★
5
",3.22
942,배달도 예상시간보다 빨리 오고 양도 많아요  소스는 매콤한 맛이있어서 느끼함도 잡아주고 맛있습니다 치즈볼도 맛나요,★★★★★,순살 고추마요/1(사이드메뉴(악마소스 추가)),"
맛
★
5
양
★
5
배달
★
5
",4.8
943,치킨은 역시 푸라닭 입니다 소스 감사해요ㅠㅠ,★★★★★,"순살 블랙알리오/1,코카콜라 1.25L/1","
맛
★
5
양
★
5
배달
★
5
",5.0
944,맛있어요 ㅎㅎ담에 또먹을게여,★★★★★,"순살 치킨/1,치자치킨무 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.81
945,맛있고 잡내없고 바삭한데 구운닭이라좋아요순살이라양이적었어지만아이들과 맛나게 먹었어요소스도 굿 무도 건강한기분이랄까요ㅎ,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
4
배달
★
5
",4.8
946,항상 맛있어요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
4
",4.8
947,항상 믿고 먹는 푸라닭이에요 ㅠㅠ넘 맛있지만 배달비만 좀 싸면 좋겠네요 맛있었어요 떡도 감사합니당 ㅎㅎ,★★★★,순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
4
배달
★
5
",4.4
948,맛있게 잘 먹었습니다,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
4
배달
★
4
",4.8
949,항상 맛있게 먹고있습니다,★★★★★,고추마요 치킨/1,"
맛
★
5
양
★
5
배달
★
4
",4.8
950,맛있어요 배달 빠르니까 따뜻하니 더 맛있음,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.6
951,최고입니다 고추 순살마요를 드세욥,★★★★★,"순살 블랙알리오/1,웨지감자 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.79
952,리뷰 조건에 대한 언급 없이 떡 토핑 서비스를 주신다고 적혀 있어 요청메모를 안 드렸더니 없네요ㅠㅠ,★★★★,"푸라닭 치킨/1(사이드메뉴(고추마요소스 보틀（240g）)),배달생맥주 1000cc/1","
맛
★
5
양
★
4
배달
★
5
",1.19
953,프라닭이 동네에 있어서 너무 좋아요 ㅋㅋ,★★★★★,블랙알리오/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",4.8
954,소문만 듣고 먹었는데 역시나 맛있습니다,★★★★★,"순살 고추마요/1,순살 블랙알리오/1(사이드메뉴(악마소스 추가))","
맛
★
5
양
★
5
배달
★
5
",4.8
955,고추마요 맛있어요악마 치킨 먹고싶었는데 순살없어서 블랙알리오에 소스추가해서 먹었더니 맛있네요  ㅋㅋ  소스 두개 더 주셔서  맛있게 잘먹었습니다,★★★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,블랙치즈볼)),코카콜라 1.25L/1","
맛
★
5
양
★
4
배달
★
5
",4.38
956,명품치킨 인정합니다 교치킨 이후로 처음 간장소스 베이스 치킨 중 제일 맛있는거 같아요자극적이지 않고 고추마요랑 너무 잘 어울리네요,★★★★★,"순살 블랙알리오/1(사이드메뉴(블랙치즈볼)),고추마요소스 추가/1,떡 추가/1","
맛
★
5
양
★
5
배달
★
5
",4.6
957,자주 시켜먹는데 맛있어요 배송은 좀 느려요,★★★★★,푸라닭 치킨/1,"
맛
★
5
양
★
5
배달
★
4
",2.59
958,너무 맛있어요 그런데 처음 네이버로 시켰을때는 쿠폰 안주셨는데 이번에 요기요로 주문하니 쿠폰주셨네요ㅠ,★★★★★,순살 고추마요/1(사이드메뉴(빅치즈스틱2개)),"
맛
★
5
양
★
5
배달
★
5
",3.37
959,진심 너무너무 맛있는 고추마요대왕치즈스틱 꼭 추가주문해서 드셔보세요 적극추천합니다,★★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
5
배달
★
5
",4.81
960,깔끔해서 즐겨먹게 되네요맛나요,★★★★★,푸라닭에 반하다/1,"
맛
★
5
양
★
4
배달
★
4
",4.8
961,배달시간은 오래걸리는데 맛은 깔끔하고 맛나서 계속 시켜먹어요 거리가 먼지 식어서 오는건 조긍  아쉽네요,★★★★★,순살 블랙알리오/1(사이드메뉴(고추마요소스 추가)),"
맛
★
5
양
★
4
배달
★
4
",1.81
962,밥이랑먹으면 ㄹㅇㅂㄷㄷ,★★★★★,푸라닭 치킨/1(사이드메뉴(모듬감자)),"
맛
★
5
양
★
4
배달
★
5
",2.63
963,생각보담 맛나게 먹었습니다,★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
4
배달
★
5
",4.6
964,처음 먹어봤는데 맛있었어요 소스가 밥 비벼먹기도 좋아요,★★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.4
965,이보다 퀄리티 좋은 치킨집 별로 못봤습니다양은 다른 브랜드보다 적긴 하네요,★★★★,순살 블랙알리오/1,"
맛
★
5
양
★
1
배달
★
5
",1.6
966,소문으로만 듣다가 오늘 첫 주문했어요  와기대 이상입니다 굉장히 쫄깃쫄깃 식감 제대로고요  간장 베이스 적절해서 크게 짜지 않아서 맨입으로 먹을 수 있었어요  매운거 못먹는데 넣어주신 고추마요 소스 괜찮아서 다음에는 마요소스 있는거 시켜보려구요  아 그리고 완전 총알배달이었어요  아무 생각없이 있다가 놀랐습니다 ㅎㅎ 배달원도 너무 친절하셨고요  포장 굉장히 깔끔해서 뒤처리 하기 너무 좋네요 감사합니다,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
967,블랙알리오 항상 맛있어요 여기서만 먹어요,★★★★★,"블랙알리오에 반하다/1(사이드메뉴(고추마요소스 추가,블랙치즈볼))","
맛
★
5
양
★
5
배달
★
5
",4.8
968,맛있어요짐까지 안먹어본 새로운맛,★★★★★,푸라닭에 반하다/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
4
배달
★
3
",3.02
969,가족들이 간장치킨 대만족했어요,★★★★★,달콤양념 치킨/1,"
맛
★
5
양
★
5
배달
★
5
",5.0
970,치킨은 여기가 재일 맛있는거같아요,★★★★★,블랙알리오/1,"
맛
★
5
양
★
5
배달
★
4
",4.8
971,잘받았습니다 수고하세요,★★★,순살 고추마요/1,"
맛
★
3
양
★
3
배달
★
3
",4.6
972,점수로표현합니다,★★★,"순살 블랙알리오/1(사이드메뉴(고추마요소스 추가,감자씨즐링))","
맛
★
5
양
★
2
배달
★
3
",2.41
973,오자마자머거서 사진이 먹던거밖에 없네염마시써염 떡도잘머거써용,★★★★★,푸라닭 치킨/1(사이드메뉴(블랙치즈볼)),"
맛
★
5
양
★
5
배달
★
5
",2.59
974,오븐치킨도 참 맛있네요,★★★★★,"블랙알리오/1,푸라닭 치킨/1,달콤양념 치킨/1","
맛
★
5
양
★
5
배달
★
5
",4.81
975,처음먹어보는곳인데 완전맛있었어요 앞으로는 여기서만실것같아요,★★★★★,순살 고추마요/1,"
맛
★
5
양
★
5
배달
★
5
",4.8
976,너어어어무느끼해요ㅠㅠㅠㅠ순살치킨 세개먹구 젓가락 내려놓고 더이상 못먹겠네요,★★,순살 블랙알리오/1(사이드메뉴(떡 추가)),"
맛
★
2
양
★
3
배달
★
4
",1.59
977,엄마랑 맛있게 잘 먹었어요 다리살인지 전부 부드러웠는데 양이 조금 적은 느낌이 들었어요,★★★★★,"순살 고추마요/1(사이드메뉴(감자씨즐링)),배달생맥주 1000cc/1,참이슬/1","
맛
★
5
양
★
4
배달
★
5
",4.62
